ENSMUSG00000039904.10	16	10	6
ENSMUSG00000029676.16	1523	754	769
ENSMUSG00000106799.2	0	0	0
ENSMUSG00000107127.2	0	0	0
ENSMUSG00000088387.3	0	0	0
ENSMUSG00000120453.1	0	0	0
ENSMUSG00000106742.2	0	0	0
ENSMUSG00000024211.16	8	3	5
ENSMUSG00000107377.2	0	0	0
ENSMUSG00000088391.3	0	0	0
ENSMUSG00000076067.3	0	0	0
ENSMUSG00000106990.2	599	316	283
ENSMUSG00000043340.4	58	41	33
ENSMUSG00000107320.2	70	46	24
ENSMUSG00000106959.2	10	3	7
ENSMUSG00000039841.15	949	484	481
ENSMUSG00000083107.2	0	0	0
ENSMUSG00000029708.10	1800	891	909
ENSMUSG00000020440.14	7640	3792	3848
ENSMUSG00000029707.7	0	0	0
ENSMUSG00000029706.16	0	0	0
ENSMUSG00000107130.2	3	1	2
ENSMUSG00000001424.15	8539	4228	4311
ENSMUSG00000104325.2	0	0	0
ENSMUSG00000103132.2	4	2	2
ENSMUSG00000049939.7	105	53	52
ENSMUSG00000103899.2	3	1	2
ENSMUSG00000092090.4	2	1	1
ENSMUSG00000065469.3	0	0	0
ENSMUSG00000059201.13	5	2	3
ENSMUSG00000064436.3	0	0	0
ENSMUSG00000029701.16	4350	2177	2173
ENSMUSG00002076184.1	2	1	1
ENSMUSG00000079654.4	574	266	308
ENSMUSG00000003500.14	2962	1462	1500
ENSMUSG00000089289.3	0	0	0
ENSMUSG00000043421.9	350	191	159
ENSMUSG00000079652.9	14	10	4
ENSMUSG00000039742.16	0	0	0
ENSMUSG00000090692.2	0	0	0
ENSMUSG00000029767.17	41227	20731	20507
ENSMUSG00000058831.14	6	9	8
ENSMUSG00000029769.18	327	173	169
ENSMUSG00002076777.1	0	0	0
ENSMUSG00002075963.1	0	17	16
ENSMUSG00000068699.13	52180	26089	26091
ENSMUSG00000004285.13	3534	1750	1784
ENSMUSG00000090685.2	1	0	1
ENSMUSG00000059022.16	645	366	308
ENSMUSG00002076771.1	6	0	6
ENSMUSG00000097137.2	6	18	17
ENSMUSG00000029771.13	622	1065	1011
ENSMUSG00000012535.15	6565	3812	4207
ENSMUSG00000106904.2	81	24	57
ENSMUSG00000001763.15	411	203	208
ENSMUSG00000001761.8	2287	1169	1118
ENSMUSG00000081564.2	27	16	11
ENSMUSG00000029772.18	3226	1702	1672
ENSMUSG00000107012.2	8	76	80
ENSMUSG00000039629.15	16260	7903	8357
ENSMUSG00000082036.2	2	1	1
ENSMUSG00000065078.3	0	0	0
ENSMUSG00000083961.2	0	0	0
ENSMUSG00000045709.13	22	19	3
ENSMUSG00002075342.1	1	1	0
ENSMUSG00000120456.1	74	32	42
ENSMUSG00000058440.15	1562	781	781
ENSMUSG00002076693.1	6	5	1
ENSMUSG00000076361.3	0	0	0
ENSMUSG00000065586.3	0	0	0
ENSMUSG00000065619.4	0	0	0
ENSMUSG00000103108.3	0	0	0
ENSMUSG00000039159.17	11011	5592	5419
ENSMUSG00000084861.2	0	0	0
ENSMUSG00002076836.1	0	0	0
ENSMUSG00000039130.19	1574	839	735
ENSMUSG00002074950.1	1	1	0
ENSMUSG00000029775.15	6096	3133	2963
ENSMUSG00000085470.3	0	0	0
ENSMUSG00000029782.21	1488	760	728
ENSMUSG00000029784.14	2	1	1
ENSMUSG00000071553.11	6	2	4
ENSMUSG00000039070.6	0	0	0
ENSMUSG00000086854.2	0	0	0
ENSMUSG00000029788.14	0	0	0
ENSMUSG00000054446.9	5	3	2
ENSMUSG00000029790.17	332	157	175
ENSMUSG00000086542.2	3	2	1
ENSMUSG00000083221.2	0	0	0
ENSMUSG00000051855.16	677	621	555
ENSMUSG00002074898.1	0	0	0
ENSMUSG00000107825.2	0	0	0
ENSMUSG00002074986.1	0	0	0
ENSMUSG00000065501.3	3	1	2
ENSMUSG00000025607.16	4794	2699	2594
ENSMUSG00000121179.1	1183	619	564
ENSMUSG00000085321.2	0	0	0
ENSMUSG00000039032.3	4	2	2
ENSMUSG00000073209.5	19	9	10
ENSMUSG00000065610.3	0	0	0
ENSMUSG00000065604.4	0	0	0
ENSMUSG00000097998.2	4	3	1
ENSMUSG00000044471.14	124	380	398
ENSMUSG00000120648.1	23	8	15
ENSMUSG00000087312.2	31	16	15
ENSMUSG00000104030.2	17	6	11
ENSMUSG00000120745.1	16	9	7
ENSMUSG00000086922.3	57	24	33
ENSMUSG00000103220.2	13	7	6
ENSMUSG00000087380.9	1706	1201	1153
ENSMUSG00000106867.2	63	28	35
ENSMUSG00000086931.2	13	8	5
ENSMUSG00000086212.9	244	143	119
ENSMUSG00000086855.2	35	24	11
ENSMUSG00000025609.16	8260	4196	4082
ENSMUSG00000025608.10	22418	11174	11245
ENSMUSG00000086732.2	0	0	0
ENSMUSG00000086804.9	0	9	3
ENSMUSG00000084973.3	9	9	11
ENSMUSG00000107010.2	0	0	0
ENSMUSG00000087379.2	0	0	0
ENSMUSG00000029766.8	0	0	0
ENSMUSG00000085616.2	0	0	0
ENSMUSG00000029765.13	3053	1626	1483
ENSMUSG00000086720.2	2	30	28
ENSMUSG00000086675.2	7	1	6
ENSMUSG00000086763.3	38	22	16
ENSMUSG00000084386.2	0	0	0
ENSMUSG00000106873.2	0	0	0
ENSMUSG00000053768.14	32407	15980	16427
ENSMUSG00000085847.2	2	3	2
ENSMUSG00000106676.2	3	3	3
ENSMUSG00000087777.3	0	0	0
ENSMUSG00000082217.2	0	0	0
ENSMUSG00000029763.18	6662	3385	3277
ENSMUSG00000083728.2	5	3	2
ENSMUSG00000107358.2	0	0	0
ENSMUSG00000107103.2	2	0	2
ENSMUSG00000087441.2	0	0	0
ENSMUSG00000056215.15	37	17	20
ENSMUSG00000087356.2	43	145	135
ENSMUSG00000018999.15	1310	759	788
ENSMUSG00000087613.2	0	0	0
ENSMUSG00000086762.2	20	7	13
ENSMUSG00000001642.19	17863	9010	8853
ENSMUSG00000029762.7	766	378	388
ENSMUSG00000081991.2	1	0	1
ENSMUSG00000081196.2	1	0	1
ENSMUSG00000061758.14	4045	1973	2072
ENSMUSG00000052131.8	1	2	6
ENSMUSG00000084965.2	0	6	1
ENSMUSG00000038871.6	2166	1074	1092
ENSMUSG00000085187.2	0	0	0
ENSMUSG00000029761.17	8662	4375	4287
ENSMUSG00000085382.2	12	8	4
ENSMUSG00000060411.4	0	0	0
ENSMUSG00000086834.2	1	0	1
ENSMUSG00000038836.16	439	222	219
ENSMUSG00000082920.2	17	9	8
ENSMUSG00000082118.2	0	0	0
ENSMUSG00000082446.2	0	2	0
ENSMUSG00000106707.2	7	4	3
ENSMUSG00000057137.10	78	1374	1346
ENSMUSG00000046806.14	393	1486	1549
ENSMUSG00000058486.12	1329	639	690
ENSMUSG00000029848.12	0	0	0
ENSMUSG00000029847.14	19	6	13
ENSMUSG00000038784.14	2521	1284	1237
ENSMUSG00000120052.1	5	1	4
ENSMUSG00000038759.16	2723	1374	1349
ENSMUSG00000087808.4	0	0	0
ENSMUSG00000120276.1	41	1066	1364
ENSMUSG00000073155.13	4371	3567	3193
ENSMUSG00000029843.5	85	47	38
ENSMUSG00000047420.9	66	30	36
ENSMUSG00000107341.2	0	0	0
ENSMUSG00000029840.9	6608	3355	3253
ENSMUSG00002075316.1	0	0	0
ENSMUSG00000107110.2	0	0	0
ENSMUSG00000107145.2	0	0	0
ENSMUSG00000077246.3	0	0	0
ENSMUSG00000107089.2	19	10	9
ENSMUSG00000073154.12	1342	1101	1182
ENSMUSG00000045613.10	17336	9338	8939
ENSMUSG00000070075.3	0	0	0
ENSMUSG00000106817.2	0	0	0
ENSMUSG00000106872.2	0	0	0
ENSMUSG00002075886.1	0	0	0
ENSMUSG00000029838.12	650	346	304
ENSMUSG00000038665.16	21	11	10
ENSMUSG00000029837.3	0	0	0
ENSMUSG00000107310.2	1	1	0
ENSMUSG00000038648.6	7579	3813	3766
ENSMUSG00000120046.1	102	42	60
ENSMUSG00000038641.13	0	0	0
ENSMUSG00000106889.2	0	0	0
ENSMUSG00000107035.2	65	29	36
ENSMUSG00000080242.6	49	19	30
ENSMUSG00000106853.2	0	0	0
ENSMUSG00000029833.18	3767	1830	1937
ENSMUSG00000029830.16	72	41	31
ENSMUSG00000038600.13	146	89	57
ENSMUSG00000029829.5	0	0	0
ENSMUSG00000087924.3	0	0	0
ENSMUSG00000063455.17	463	241	222
ENSMUSG00000107026.2	0	0	0
ENSMUSG00000047749.3	709	347	362
ENSMUSG00000029826.15	3364	1654	1710
ENSMUSG00000106836.2	2	2	0
ENSMUSG00000057696.5	43	22	21
ENSMUSG00000056832.15	461	228	233
ENSMUSG00000089905.2	0	0	0
ENSMUSG00000038538.18	5966	3053	2928
ENSMUSG00000098285.3	0	0	0
ENSMUSG00000019689.5	3224	1554	1670
ENSMUSG00000081670.2	10	5	5
ENSMUSG00000120919.1	26	12	14
ENSMUSG00000029823.17	22945	11512	11433
ENSMUSG00000071537.7	48	25	23
ENSMUSG00000079598.5	154	65	89
ENSMUSG00000120732.1	4713	2266	2447
ENSMUSG00000061436.16	13095	6577	6533
ENSMUSG00000029925.14	414	205	209
ENSMUSG00000106737.2	0	0	0
ENSMUSG00000077339.3	0	0	0
ENSMUSG00000100121.2	14	8	6
ENSMUSG00000038507.7	3183	1643	1575
ENSMUSG00000073144.6	48	251	262
ENSMUSG00000106976.2	2	0	2
ENSMUSG00000042599.9	4571	2541	2461
ENSMUSG00000115026.2	66	26	41
ENSMUSG00000107365.2	3	2	1
ENSMUSG00000089422.3	0	0	0
ENSMUSG00000029924.13	2403	1220	1183
ENSMUSG00000029923.5	53	23	30
ENSMUSG00000029922.16	2407	1482	1455
ENSMUSG00000068601.3	2	264	268
ENSMUSG00000064900.3	0	0	0
ENSMUSG00000038456.10	1411	674	744
ENSMUSG00000085058.3	26	22	11
ENSMUSG00000046947.13	1232	649	595
ENSMUSG00000086582.2	17	4774	4876
ENSMUSG00000107071.2	0	0	0
ENSMUSG00000002416.14	375	240	249
ENSMUSG00000002413.16	3780	1910	1928
ENSMUSG00000091313.2	7	2	5
ENSMUSG00000029918.10	3450	1617	1833
ENSMUSG00000106936.2	0	0	0
ENSMUSG00000106827.2	0	0	0
ENSMUSG00000057716.8	68	33	39
ENSMUSG00000097406.2	0	0	3
ENSMUSG00000103331.2	0	0	0
ENSMUSG00000102623.2	0	0	0
ENSMUSG00000097563.2	0	0	0
ENSMUSG00000097484.2	0	0	1
ENSMUSG00000102287.2	0	0	0
ENSMUSG00000029916.12	1671	849	822
ENSMUSG00000037172.15	1008	484	524
ENSMUSG00000037159.12	1	1	0
ENSMUSG00000029911.15	2625	1321	1308
ENSMUSG00000052850.6	0	0	0
ENSMUSG00000037140.7	0	0	0
ENSMUSG00000029909.7	0	0	0
ENSMUSG00000107359.2	1	1	0
ENSMUSG00000068259.5	10	12	2
ENSMUSG00000045514.6	4	2	2
ENSMUSG00000029915.15	169	84	85
ENSMUSG00000058250.3	0	0	0
ENSMUSG00000068587.11	49	28	21
ENSMUSG00000102802.4	0	0	0
ENSMUSG00000029885.4	0	0	0
ENSMUSG00000104084.2	0	0	0
ENSMUSG00000076461.3	0	0	0
ENSMUSG00000051936.5	0	0	0
ENSMUSG00000029883.13	0	0	0
ENSMUSG00000063252.8	0	0	0
ENSMUSG00000101629.2	0	0	0
ENSMUSG00000094808.3	0	0	0
ENSMUSG00000096525.3	0	0	0
ENSMUSG00000104408.2	0	0	0
ENSMUSG00000104105.2	0	0	0
ENSMUSG00000103157.2	0	0	0
ENSMUSG00000029882.6	2	1	1
ENSMUSG00000076462.3	7	4	3
ENSMUSG00000076463.3	2	1	1
ENSMUSG00000103586.6	12	7	5
ENSMUSG00000107486.2	0	0	0
ENSMUSG00000076465.3	0	0	0
ENSMUSG00000103807.2	7	1	6
ENSMUSG00000102622.2	0	0	0
ENSMUSG00000103833.2	0	0	0
ENSMUSG00000102821.2	0	0	0
ENSMUSG00000104198.2	0	0	0
ENSMUSG00000091671.2	0	0	0
ENSMUSG00000102903.2	0	0	0
ENSMUSG00000095574.3	21	5	16
ENSMUSG00000076467.5	0	0	0
ENSMUSG00000094525.3	0	0	0
ENSMUSG00000076469.4	2	1	1
ENSMUSG00000102327.2	0	0	0
ENSMUSG00000076470.2	0	0	0
ENSMUSG00000076471.4	0	0	0
ENSMUSG00000076472.3	0	0	0
ENSMUSG00000076473.4	2	1	1
ENSMUSG00000076474.4	0	0	0
ENSMUSG00000102409.2	0	0	0
ENSMUSG00000076475.3	0	0	0
ENSMUSG00000076476.2	0	0	0
ENSMUSG00000076477.5	0	0	0
ENSMUSG00000102988.2	0	0	0
ENSMUSG00000076478.9	0	0	0
ENSMUSG00000102955.2	0	0	0
ENSMUSG00000104473.2	0	0	0
ENSMUSG00000076479.5	1	0	1
ENSMUSG00000103042.2	1	0	1
ENSMUSG00000104254.2	0	0	0
ENSMUSG00000104326.2	0	0	0
ENSMUSG00000076480.3	3	0	3
ENSMUSG00000076481.9	0	0	0
ENSMUSG00000054106.8	0	0	0
ENSMUSG00000103797.2	0	0	0
ENSMUSG00000036938.18	0	0	0
ENSMUSG00000071521.5	0	0	0
ENSMUSG00000071519.7	0	0	0
ENSMUSG00000058119.7	0	0	0
ENSMUSG00000103397.2	0	0	0
ENSMUSG00000059014.9	0	0	0
ENSMUSG00000071517.7	0	0	0
ENSMUSG00000062751.6	0	0	0
ENSMUSG00000102221.2	0	0	0
ENSMUSG00000104513.2	0	0	0
ENSMUSG00000102616.2	0	0	0
ENSMUSG00000103699.2	0	0	0
ENSMUSG00000057163.4	0	0	0
ENSMUSG00000095668.2	7	0	7
ENSMUSG00000076483.2	1	0	1
ENSMUSG00000076484.2	1	1	0
ENSMUSG00000076485.4	5	3	2
ENSMUSG00000076486.2	5	3	2
ENSMUSG00000076487.2	2	1	1
ENSMUSG00000076488.2	0	0	0
ENSMUSG00000076489.4	12	6	6
ENSMUSG00000076490.8	65	32	33
ENSMUSG00000094569.2	0	0	0
ENSMUSG00000076492.2	6	1	5
ENSMUSG00000076493.2	0	0	0
ENSMUSG00000076494.2	0	0	0
ENSMUSG00000076495.2	0	0	0
ENSMUSG00000076496.2	0	0	0
ENSMUSG00000090818.2	0	0	0
ENSMUSG00000076497.2	2	1	1
ENSMUSG00000076498.3	50	19	31
ENSMUSG00000120647.1	0	0	0
ENSMUSG00000076499.4	0	0	0
ENSMUSG00000098970.3	0	0	0
ENSMUSG00000029869.8	257	140	117
ENSMUSG00000029868.15	9	4	5
ENSMUSG00000036899.11	0	0	0
ENSMUSG00000029867.6	0	0	0
ENSMUSG00000029866.14	3	2	1
ENSMUSG00000103788.2	0	0	0
ENSMUSG00000045479.8	0	0	0
ENSMUSG00000058499.10	0	0	0
ENSMUSG00000014104.13	0	0	0
ENSMUSG00000029865.5	0	0	0
ENSMUSG00000062833.3	0	0	0
ENSMUSG00000023289.12	0	0	0
ENSMUSG00000107543.2	0	0	0
ENSMUSG00000047102.5	0	0	0
ENSMUSG00000051917.4	0	0	0
ENSMUSG00000029864.8	6467	3253	3214
ENSMUSG00000071506.5	7	2	5
ENSMUSG00000029863.14	1267	674	593
ENSMUSG00002075822.1	7	5	2
ENSMUSG00000029862.17	1685	868	817
ENSMUSG00000029861.18	298	157	141
ENSMUSG00000108033.2	11	9	15
ENSMUSG00002076678.1	0	0	0
ENSMUSG00000029860.17	5712	2982	2842
ENSMUSG00000029859.7	136	124	109
ENSMUSG00000101268.7	9	5	5
ENSMUSG00000046652.4	4	3	1
ENSMUSG00000056203.5	4	3	1
ENSMUSG00000048284.5	0	0	0
ENSMUSG00000108150.2	0	0	0
ENSMUSG00000068574.3	1	0	1
ENSMUSG00000091983.4	5	0	5
ENSMUSG00000090631.4	4	5	2
ENSMUSG00000078177.4	0	0	0
ENSMUSG00000071494.6	2	2	0
ENSMUSG00000018656.6	4	2	2
ENSMUSG00000029851.6	589	290	299
ENSMUSG00000036667.15	1986	970	1016
ENSMUSG00000107986.2	0	0	0
ENSMUSG00000107416.2	0	0	0
ENSMUSG00000107650.2	0	0	0
ENSMUSG00000095831.3	0	0	0
ENSMUSG00000107818.2	0	0	0
ENSMUSG00000095236.3	0	0	0
ENSMUSG00000065034.3	0	0	0
ENSMUSG00000094192.6	0	0	0
ENSMUSG00000108058.2	0	0	0
ENSMUSG00000054431.5	0	0	0
ENSMUSG00002075492.1	0	0	0
ENSMUSG00000049168.10	0	0	0
ENSMUSG00000043119.6	0	0	0
ENSMUSG00000045708.5	0	0	0
ENSMUSG00000073111.4	2	0	2
ENSMUSG00000108157.2	0	0	0
ENSMUSG00000073110.4	0	0	0
ENSMUSG00000091008.2	0	0	0
ENSMUSG00000121299.1	0	0	0
ENSMUSG00000076500.3	0	0	0
ENSMUSG00000091386.4	0	0	0
ENSMUSG00000108193.2	0	0	0
ENSMUSG00000094669.4	1	0	1
ENSMUSG00000107889.2	0	0	0
ENSMUSG00000108149.2	0	0	0
ENSMUSG00000094200.3	1	1	0
ENSMUSG00000071481.5	0	0	0
ENSMUSG00000043605.6	0	0	0
ENSMUSG00000107469.2	0	0	0
ENSMUSG00000048693.6	1	0	1
ENSMUSG00000096158.2	0	0	0
ENSMUSG00000059411.7	0	0	0
ENSMUSG00000061210.5	0	0	0
ENSMUSG00000108190.2	30	85	121
ENSMUSG00000033542.14	3596	1976	1796
ENSMUSG00000107861.2	6	3	3
ENSMUSG00000029736.16	0	0	0
ENSMUSG00000029735.18	365	201	164
ENSMUSG00000084325.3	2	1	1
ENSMUSG00000120319.1	57	37	20
ENSMUSG00000107709.2	1	0	1
ENSMUSG00000107465.2	0	0	0
ENSMUSG00000107920.2	0	0	0
ENSMUSG00000077146.3	0	0	0
ENSMUSG00000107598.2	0	0	0
ENSMUSG00000107953.2	0	0	0
ENSMUSG00000107845.2	0	0	0
ENSMUSG00000107904.2	0	0	0
ENSMUSG00000039419.18	20	16	4
ENSMUSG00000107729.2	0	0	0
ENSMUSG00000107858.2	0	0	0
ENSMUSG00000108070.2	0	0	0
ENSMUSG00000107643.2	0	0	0
ENSMUSG00000108146.2	0	0	0
ENSMUSG00000107779.2	0	0	0
ENSMUSG00000108008.2	0	0	0
ENSMUSG00000107414.2	0	0	0
ENSMUSG00000107433.2	0	0	0
ENSMUSG00000108123.2	0	0	0
ENSMUSG00000107886.2	0	0	0
ENSMUSG00000108055.2	0	0	0
ENSMUSG00000107515.2	0	0	0
ENSMUSG00002076345.1	0	0	0
ENSMUSG00000107913.2	0	0	0
ENSMUSG00000107606.2	0	0	0
ENSMUSG00000107571.2	0	0	0
ENSMUSG00000107782.2	0	0	0
ENSMUSG00000108189.2	0	0	0
ENSMUSG00000107712.2	0	0	0
ENSMUSG00000107442.2	0	0	0
ENSMUSG00000089538.3	0	0	0
ENSMUSG00000107454.2	0	0	0
ENSMUSG00000079575.4	14	11	3
ENSMUSG00000107725.2	0	0	0
ENSMUSG00000107532.2	0	0	0
ENSMUSG00000108217.2	0	0	0
ENSMUSG00000107952.2	7	3	4
ENSMUSG00000107853.2	10	8	2
ENSMUSG00000029686.16	9678	4807	4914
ENSMUSG00000052241.4	71	60	54
ENSMUSG00000029687.17	623	312	316
ENSMUSG00000107628.2	0	0	0
ENSMUSG00000108180.2	1	4	2
ENSMUSG00000087897.3	0	0	0
ENSMUSG00000064945.3	0	0	0
ENSMUSG00000097255.2	0	0	0
ENSMUSG00000065701.3	0	0	0
ENSMUSG00000025823.10	3573	1797	1776
ENSMUSG00000076060.3	0	0	0
ENSMUSG00000094557.2	7	5	2
ENSMUSG00000051499.8	107	52	55
ENSMUSG00000062519.14	1947	952	995
ENSMUSG00000107604.2	0	0	0
ENSMUSG00000025821.10	1053	526	527
ENSMUSG00000052763.8	1187	644	543
ENSMUSG00000121486.1	76	40	36
ENSMUSG00000072653.17	0	0	0
ENSMUSG00000045466.19	344	180	164
ENSMUSG00000107824.2	1	1	0
ENSMUSG00000071477.11	1540	746	799
ENSMUSG00000108101.2	21	8	13
ENSMUSG00002075679.1	0	2	3
ENSMUSG00000057691.9	1946	987	959
ENSMUSG00000097434.3	4	0	4
ENSMUSG00000092888.3	0	0	0
ENSMUSG00000107875.2	42	29	13
ENSMUSG00000108275.2	0	0	0
ENSMUSG00000042810.15	5217	2604	2613
ENSMUSG00002076877.1	18	12	6
ENSMUSG00000068551.13	1140	552	588
ENSMUSG00000029797.14	237	117	120
ENSMUSG00000107476.5	974	486	536
ENSMUSG00000095526.3	31	20	11
ENSMUSG00000044211.10	13	30	31
ENSMUSG00000097716.2	0	0	0
ENSMUSG00000039347.8	1662	847	815
ENSMUSG00000073096.12	1038	1491	1462
ENSMUSG00000118619.2	35	12	23
ENSMUSG00000009281.7	1024	1484	1455
ENSMUSG00000052730.8	1	0	1
ENSMUSG00000107588.2	0	0	0
ENSMUSG00000052751.17	2499	1228	1271
ENSMUSG00000107789.2	0	0	0
ENSMUSG00000007216.7	1028	654	651
ENSMUSG00000107640.2	8	124	161
ENSMUSG00000053297.15	220	111	109
ENSMUSG00000064262.8	1931	949	982
ENSMUSG00000108117.2	0	0	0
ENSMUSG00000051124.7	372	194	178
ENSMUSG00000054435.17	3042	1563	1479
ENSMUSG00000047867.12	4235	2157	2078
ENSMUSG00000098715.7	0	0	0
ENSMUSG00000043931.11	40	20	20
ENSMUSG00000044867.7	21	115	143
ENSMUSG00000090019.6	606	291	315
ENSMUSG00000043505.9	295	164	165
ENSMUSG00000108298.2	55	101	94
ENSMUSG00000107481.2	17	55	68
ENSMUSG00000039264.10	476	254	222
ENSMUSG00000108130.2	0	0	0
ENSMUSG00000107574.2	0	0	0
ENSMUSG00000029810.16	3776	1871	1905
ENSMUSG00000023367.15	1783	909	874
ENSMUSG00000107597.2	0	0	0
ENSMUSG00000108084.3	2	2	0
ENSMUSG00000029811.15	0	0	0
ENSMUSG00000029813.9	9	3	6
ENSMUSG00000089335.4	0	0	0
ENSMUSG00000068537.3	0	0	0
ENSMUSG00000107943.2	0	0	0
ENSMUSG00000107692.2	0	0	0
ENSMUSG00000068536.12	0	0	0
ENSMUSG00000108017.2	0	0	0
ENSMUSG00000107656.2	0	0	0
ENSMUSG00000039215.6	0	0	0
ENSMUSG00000107457.2	0	0	0
ENSMUSG00000029816.11	546	248	298
ENSMUSG00000107758.2	0	0	0
ENSMUSG00000121098.1	0	0	0
ENSMUSG00000029815.13	1428	792	697
ENSMUSG00000107990.2	20	5	15
ENSMUSG00000029814.11	39	50	50
ENSMUSG00000107727.2	0	0	0
ENSMUSG00000120270.1	0	0	0
ENSMUSG00000029817.12	3935	2008	1927
ENSMUSG00000107962.2	1124	532	592
ENSMUSG00000107916.2	0	0	0
ENSMUSG00000050786.9	563	304	259
ENSMUSG00000047115.16	64	29	35
ENSMUSG00000023403.15	3	2	1
ENSMUSG00000090624.2	2	0	2
ENSMUSG00000108266.2	0	0	0
ENSMUSG00000107982.2	0	0	0
ENSMUSG00000029819.7	66	36	30
ENSMUSG00000107664.2	0	0	0
ENSMUSG00000108071.2	1	1	0
ENSMUSG00000038388.15	4872	2461	2417
ENSMUSG00000029821.16	535	274	267
ENSMUSG00000029822.16	3272	1673	1599
ENSMUSG00000121037.1	0	0	0
ENSMUSG00000077357.3	0	0	0
ENSMUSG00000063694.6	62224	31073	31151
ENSMUSG00000085776.10	83	43	47
ENSMUSG00000099221.3	0	0	0
ENSMUSG00000029828.5	67	39	35
ENSMUSG00000107447.2	1	1	0
ENSMUSG00000107418.2	2	0	2
ENSMUSG00000108135.2	0	0	0
ENSMUSG00000107821.2	0	0	0
ENSMUSG00000108016.2	0	0	0
ENSMUSG00000107740.2	0	0	0
ENSMUSG00000029831.8	0	0	0
ENSMUSG00000107672.2	0	0	0
ENSMUSG00000107667.3	2	2	0
ENSMUSG00000107978.2	0	0	0
ENSMUSG00000118645.2	0	0	0
ENSMUSG00000107993.4	0	0	0
ENSMUSG00000107488.2	0	0	0
ENSMUSG00000108153.2	0	0	0
ENSMUSG00000065505.3	4	1	3
ENSMUSG00000107619.2	9	10	1
ENSMUSG00000120028.1	1583	771	814
ENSMUSG00000107660.2	4	3	1
ENSMUSG00000108236.2	3	1	2
ENSMUSG00000029832.17	48	16	32
ENSMUSG00000004980.17	56293	28253	28040
ENSMUSG00000029836.16	4316	2168	2148
ENSMUSG00000038301.16	1850	923	927
ENSMUSG00002076122.1	0	0	0
ENSMUSG00000108145.2	2	0	2
ENSMUSG00000059182.9	2857	1384	1473
ENSMUSG00000108244.2	0	0	0
ENSMUSG00000085412.9	78	31	47
ENSMUSG00000081979.2	1	0	1
ENSMUSG00000082781.2	0	0	0
ENSMUSG00000029844.10	14	4	15
ENSMUSG00000087658.3	11	8	8
ENSMUSG00002076637.1	0	0	0
ENSMUSG00002075344.1	9	5	4
ENSMUSG00002074924.1	0	0	0
ENSMUSG00002075580.1	0	0	0
ENSMUSG00000014704.11	9	1	8
ENSMUSG00000101298.2	0	0	0
ENSMUSG00000056445.9	7	6	13
ENSMUSG00000079560.14	70	41	41
ENSMUSG00000087626.2	4	2	2
ENSMUSG00000085696.9	1	13	18
ENSMUSG00000056468.5	29	17	12
ENSMUSG00000101451.2	3	6	4
ENSMUSG00000000942.11	16	11	10
ENSMUSG00000038253.7	61	31	30
ENSMUSG00000043219.10	15	9	6
ENSMUSG00000038236.9	70	41	53
ENSMUSG00000038227.16	2	1	1
ENSMUSG00000065443.3	0	0	0
ENSMUSG00000000938.12	0	0	0
ENSMUSG00000038210.11	0	0	0
ENSMUSG00000086427.9	0	0	0
ENSMUSG00002075397.1	0	0	0
ENSMUSG00002075448.1	0	0	0
ENSMUSG00002075224.1	0	0	0
ENSMUSG00002076021.1	0	0	0
ENSMUSG00002076839.1	0	0	0
ENSMUSG00002076652.1	0	0	0
ENSMUSG00000102373.2	0	0	0
ENSMUSG00000038203.23	0	0	0
ENSMUSG00002076831.1	0	0	0
ENSMUSG00002076776.1	0	0	0
ENSMUSG00000055408.8	0	0	0
ENSMUSG00002076186.1	0	0	0
ENSMUSG00002075330.1	0	0	0
ENSMUSG00000107463.2	0	0	0
ENSMUSG00000086126.2	0	0	0
ENSMUSG00000005503.9	0	0	0
ENSMUSG00000059159.7	16	8	8
ENSMUSG00000084282.2	0	0	0
ENSMUSG00000107895.2	0	0	0
ENSMUSG00000108062.2	0	0	0
ENSMUSG00000029776.12	23904	12191	11713
ENSMUSG00000107647.2	12	7	5
ENSMUSG00000107813.2	8	2	6
ENSMUSG00000064792.3	1	1	0
ENSMUSG00000108170.2	0	386	394
ENSMUSG00000004535.13	12164	6427	6518
ENSMUSG00000108036.2	0	0	1
ENSMUSG00000063568.12	272	140	132
ENSMUSG00000081872.2	2	0	2
ENSMUSG00002075761.1	0	0	0
ENSMUSG00000080759.2	0	0	0
ENSMUSG00000108028.2	0	0	0
ENSMUSG00000107935.2	0	0	0
ENSMUSG00000053007.10	1228	560	668
ENSMUSG00000119449.1	0	0	0
ENSMUSG00000108004.2	1	1	0
ENSMUSG00000107984.2	0	0	0
ENSMUSG00000043496.8	1056	770	814
ENSMUSG00000108175.2	2	101	110
ENSMUSG00000108255.2	20	168	171
ENSMUSG00000119179.1	0	0	0
ENSMUSG00000052955.6	1	0	1
ENSMUSG00000108060.3	0	0	0
ENSMUSG00000004633.18	228	156	151
ENSMUSG00000087670.2	3	1	2
ENSMUSG00000080205.3	3	3	0
ENSMUSG00000121002.1	0	0	0
ENSMUSG00000086946.8	3	3	0
ENSMUSG00000073067.11	23	267	280
ENSMUSG00000045725.6	99	92	78
ENSMUSG00000086040.9	4749	2385	2738
ENSMUSG00000108081.2	4	1	3
ENSMUSG00000019124.11	1958	1003	955
ENSMUSG00000038074.17	1431	764	755
ENSMUSG00000005225.16	1268	669	687
ENSMUSG00000101651.2	0	81	57
