ENSMUSG00000075703.17	2138	1112	1026
ENSMUSG00000085099.2	11	3	8
ENSMUSG00000073102.8	2	1	1
ENSMUSG00000106311.2	0	0	0
ENSMUSG00000062372.14	5	3	3
ENSMUSG00000029182.11	0	0	0
ENSMUSG00000053194.3	0	0	0
ENSMUSG00002075404.1	0	0	0
ENSMUSG00000106300.2	0	0	0
ENSMUSG00000053214.9	1930	2435	2409
ENSMUSG00000049265.9	23527	13224	13218
ENSMUSG00000029175.18	4416	2286	2130
ENSMUSG00000093710.3	0	0	0
ENSMUSG00000029177.10	2571	1360	1211
ENSMUSG00000029168.15	35	18	17
ENSMUSG00000106173.2	0	0	0
ENSMUSG00000029166.15	3350	1739	1611
ENSMUSG00000106229.2	7	5	2
ENSMUSG00000087258.2	0	0	0
ENSMUSG00000038828.14	3143	1810	1919
ENSMUSG00000107086.2	37	312	311
ENSMUSG00000029165.18	706	1995	1944
ENSMUSG00000107201.2	85	54	31
ENSMUSG00000038803.8	308	1776	1765
ENSMUSG00000029163.10	3021	1574	1447
ENSMUSG00000029162.16	985	505	480
ENSMUSG00000029161.9	80	50	30
ENSMUSG00000006638.17	60	612	545
ENSMUSG00000045302.14	4253	2687	2663
ENSMUSG00000006642.4	341	159	182
ENSMUSG00000006641.13	979	895	818
ENSMUSG00000013622.16	2288	1510	1512
ENSMUSG00000013629.17	2034	984	1050
ENSMUSG00000029151.15	9	3	6
ENSMUSG00000104299.2	8	5	3
ENSMUSG00000053856.8	0	0	0
ENSMUSG00000062077.15	9386	8647	8483
ENSMUSG00000107265.2	63	3916	3891
ENSMUSG00000038676.7	167	91	76
ENSMUSG00000107283.4	5007	2549	2458
ENSMUSG00000101678.4	83	42	41
ENSMUSG00000106864.4	1710	879	831
ENSMUSG00000029145.13	2894	1709	1830
ENSMUSG00000029146.15	4120	2404	2363
ENSMUSG00000043059.17	736	367	371
ENSMUSG00000029147.12	3844	1966	1878
ENSMUSG00000106717.2	21	11	10
ENSMUSG00000121100.1	1	1	0
ENSMUSG00000055424.5	6	219	244
ENSMUSG00000029148.16	6918	3714	3661
ENSMUSG00000029149.15	233	137	115
ENSMUSG00000038564.12	3955	2060	1914
ENSMUSG00000038552.15	391	172	219
ENSMUSG00000059434.10	1	0	1
ENSMUSG00000106935.2	0	0	0
ENSMUSG00000106866.2	0	0	0
ENSMUSG00000106950.2	0	0	0
ENSMUSG00000062761.8	2638	1361	1277
ENSMUSG00000107120.2	75	38	37
ENSMUSG00000029138.5	0	0	0
ENSMUSG00000107142.3	2	73	70
ENSMUSG00000064037.14	1341	690	792
ENSMUSG00000053134.14	1007	485	522
ENSMUSG00000029141.17	1422	704	718
ENSMUSG00000107355.3	216	104	112
ENSMUSG00000107352.2	153	77	76
ENSMUSG00000107015.2	2	1	1
ENSMUSG00000106918.4	364	187	177
ENSMUSG00000105617.5	0	0	0
ENSMUSG00000029136.10	162	87	75
ENSMUSG00000099301.3	2	1	1
ENSMUSG00000052139.19	1087	887	747
ENSMUSG00000107151.2	2	2	0
ENSMUSG00002075106.1	0	0	0
ENSMUSG00000107140.2	0	0	0
ENSMUSG00000106894.2	0	256	291
ENSMUSG00000102759.2	2	0	2
ENSMUSG00000120628.1	5	3	2
ENSMUSG00000029135.11	2493	1262	1231
ENSMUSG00000118998.1	0	0	0
ENSMUSG00000107220.2	0	0	0
ENSMUSG00000029134.15	60	32	38
ENSMUSG00000081200.2	0	0	0
ENSMUSG00000107078.2	4	11	3
ENSMUSG00000107036.2	1	1	0
ENSMUSG00000107211.2	19	11	8
ENSMUSG00000014956.16	29952	15062	14890
ENSMUSG00000107197.2	16	3	13
ENSMUSG00000107083.2	12	7	5
ENSMUSG00000080753.2	3	1	2
ENSMUSG00000085234.2	4	1	3
ENSMUSG00000107316.2	0	0	0
ENSMUSG00000121439.1	0	0	0
ENSMUSG00000106835.5	0	0	0
ENSMUSG00000107277.2	120	122	111
ENSMUSG00000014932.16	1797	954	956
ENSMUSG00000107018.2	0	0	0
ENSMUSG00000118435.3	2	1	1
ENSMUSG00000106680.2	21	12	9
ENSMUSG00000121281.1	0	0	0
ENSMUSG00000082305.6	8	9	4
ENSMUSG00000023452.20	1928	979	954
ENSMUSG00000105647.2	0	0	0
ENSMUSG00000054280.15	1109	544	565
ENSMUSG00000105429.2	33	15	18
ENSMUSG00000106654.2	0	0	0
ENSMUSG00000037426.19	1592	829	763
ENSMUSG00000089080.3	0	0	0
ENSMUSG00000105929.2	30	13	17
ENSMUSG00000018965.12	5880	2916	2964
ENSMUSG00000107046.2	0	0	0
ENSMUSG00000093885.3	5	0	5
ENSMUSG00000011034.7	53	27	26
ENSMUSG00000081022.2	0	0	0
ENSMUSG00000081618.3	0	0	0
ENSMUSG00000037379.8	797	406	391
ENSMUSG00000037373.13	12772	6252	6520
ENSMUSG00000107161.2	36	17	19
ENSMUSG00000092275.2	0	0	0
ENSMUSG00000079562.8	5522	2731	2791
ENSMUSG00000037355.15	1420	713	707
ENSMUSG00000029112.6	0	0	0
ENSMUSG00000107248.2	0	0	0
ENSMUSG00000037339.18	2675	1334	1347
ENSMUSG00000097271.2	76	51	31
ENSMUSG00000004642.14	701	458	419
ENSMUSG00000106834.2	0	90	98
ENSMUSG00000019295.9	1976	1017	979
ENSMUSG00000037313.17	226	115	119
ENSMUSG00000106971.2	0	0	0
ENSMUSG00000106896.2	8	25	41
ENSMUSG00000054252.19	1024	521	561
ENSMUSG00000005299.7	8420	4065	4355
ENSMUSG00000059064.9	9	4	5
ENSMUSG00000107149.2	6	3	3
ENSMUSG00000057406.17	2287	1145	1146
ENSMUSG00000029111.8	1048	503	549
ENSMUSG00000098830.3	0	0	0
ENSMUSG00000107043.2	7	11	10
ENSMUSG00000106688.2	0	8	6
ENSMUSG00000070858.13	57	32	25
ENSMUSG00000106743.2	3	3	0
ENSMUSG00000048142.10	207	90	117
ENSMUSG00000045102.13	160	79	81
ENSMUSG00000106868.2	1	1	0
ENSMUSG00000106771.2	0	0	0
ENSMUSG00000106902.2	0	0	0
ENSMUSG00000079555.3	379	175	204
ENSMUSG00000077454.3	0	0	0
ENSMUSG00000037235.14	4831	3367	3192
ENSMUSG00000106702.2	0	854	874
ENSMUSG00000120460.1	18	11	7
ENSMUSG00000037224.16	142	74	77
ENSMUSG00000086291.2	23	10	13
ENSMUSG00000106888.2	8	13	4
ENSMUSG00000109572.2	0	0	1
ENSMUSG00000107006.2	0	0	0
ENSMUSG00000107287.2	0	1	0
ENSMUSG00000120013.1	123	63	64
ENSMUSG00000029110.14	2801	1444	1361
ENSMUSG00000037210.17	2065	1038	1027
ENSMUSG00000107227.2	40	21	19
ENSMUSG00000098062.2	21	14	7
ENSMUSG00000106678.2	87	48	39
ENSMUSG00000059866.14	1102	505	597
ENSMUSG00000054520.16	279	147	132
ENSMUSG00000088332.4	1	0	1
ENSMUSG00000029106.15	10864	5439	5425
ENSMUSG00000099082.3	0	0	0
ENSMUSG00000107128.2	0	0	0
ENSMUSG00000001082.13	634	332	302
ENSMUSG00000036693.13	1397	858	799
ENSMUSG00000085166.2	0	115	145
ENSMUSG00000052783.17	300	129	171
ENSMUSG00000107246.2	19	7	12
ENSMUSG00000119404.1	0	0	0
ENSMUSG00000029104.16	2909	1461	1448
ENSMUSG00000051246.4	93	39	54
ENSMUSG00000029101.17	1706	1017	1106
ENSMUSG00000093097.3	1	0	1
ENSMUSG00000107040.2	0	206	211
ENSMUSG00000029102.10	26	16	10
ENSMUSG00000044716.13	2531	1189	1342
ENSMUSG00000029103.17	4719	2413	2306
ENSMUSG00000045318.7	38	20	18
ENSMUSG00000106762.4	0	0	0
ENSMUSG00000055944.4	0	0	0
ENSMUSG00000067438.6	0	0	0
ENSMUSG00000103608.2	0	0	0
ENSMUSG00000106970.2	0	0	0
ENSMUSG00000036596.7	49	23	26
ENSMUSG00000106928.2	57	26	32
ENSMUSG00000083907.3	29	15	16
ENSMUSG00000029097.12	244	124	121
ENSMUSG00000055061.6	0	144	138
ENSMUSG00000029098.18	2384	1394	1272
ENSMUSG00000029096.16	11929	5991	5938
ENSMUSG00000036553.17	1356	771	697
ENSMUSG00000087703.2	1	63	50
ENSMUSG00000029095.18	2741	1351	1390
ENSMUSG00000029094.13	2306	1149	1157
ENSMUSG00000082692.3	0	0	0
ENSMUSG00000029093.15	1271	651	620
ENSMUSG00000043430.6	2	0	2
ENSMUSG00000098884.3	0	0	0
ENSMUSG00000039563.7	13	11	2
ENSMUSG00000029198.4	5846	3039	3101
ENSMUSG00000029196.10	1372	820	846
ENSMUSG00000050677.3	57	28	29
ENSMUSG00000029192.18	1494	732	762
ENSMUSG00000106797.2	0	0	0
ENSMUSG00000029190.20	10532	5581	5474
ENSMUSG00000107168.2	7	229	247
ENSMUSG00000089407.3	5	2	3
ENSMUSG00000089197.3	0	27	27
ENSMUSG00000120374.1	109	48	61
ENSMUSG00000060708.5	725	501	435
ENSMUSG00000107081.2	0	117	94
ENSMUSG00000115557.2	0	0	0
ENSMUSG00000055302.6	14611	7358	7253
ENSMUSG00000029119.10	1831	936	895
ENSMUSG00000029120.11	75	29	46
ENSMUSG00000087487.2	1	0	1
ENSMUSG00000106934.2	0	0	0
ENSMUSG00000039474.14	10503	5304	5199
ENSMUSG00000063646.19	3	2	1
ENSMUSG00000097686.2	0	0	0
ENSMUSG00000117286.2	2	0	2
ENSMUSG00002075080.1	0	0	0
ENSMUSG00000113373.2	0	0	0
ENSMUSG00000029121.17	37	19	19
ENSMUSG00000029122.12	751	385	367
ENSMUSG00000107307.2	2	2	0
ENSMUSG00000050248.12	830	421	409
ENSMUSG00000057290.6	0	0	0
ENSMUSG00000029123.9	100	46	54
ENSMUSG00000062329.5	1281	658	623
ENSMUSG00000107131.2	0	0	0
ENSMUSG00000048450.11	371	187	184
ENSMUSG00000106718.2	0	0	0
ENSMUSG00000107126.2	0	0	0
ENSMUSG00000107129.2	0	0	0
ENSMUSG00000029125.15	803	531	544
ENSMUSG00000107276.2	8	119	110
ENSMUSG00000029126.8	348	202	197
ENSMUSG00000029127.16	242	125	117
ENSMUSG00000067367.10	1638	827	811
ENSMUSG00000067365.12	639	348	291
ENSMUSG00000051596.16	1	0	1
ENSMUSG00000097029.3	0	0	0
ENSMUSG00000039358.4	0	0	0
ENSMUSG00000106932.2	0	0	0
ENSMUSG00000005107.14	121	65	56
ENSMUSG00000089646.2	0	0	0
ENSMUSG00000005103.13	9237	4765	4472
ENSMUSG00000064419.3	28	11	17
ENSMUSG00000121120.1	0	0	0
ENSMUSG00000086422.2	0	0	0
ENSMUSG00000046572.11	805	427	378
ENSMUSG00000077273.3	0	0	0
ENSMUSG00000039315.16	2	0	2
ENSMUSG00000079528.10	0	0	0
ENSMUSG00000106924.2	1	1	0
ENSMUSG00000106794.2	0	0	0
ENSMUSG00000107031.2	0	0	0
ENSMUSG00000106876.2	0	0	0
ENSMUSG00002075629.1	0	0	0
ENSMUSG00000107030.2	0	0	0
ENSMUSG00000106851.2	0	0	0
ENSMUSG00000106679.2	0	0	0
ENSMUSG00000106741.4	0	0	0
ENSMUSG00000077522.3	0	0	0
ENSMUSG00000107134.2	59	32	27
ENSMUSG00000051022.8	308	134	174
ENSMUSG00000083261.5	10	4	6
ENSMUSG00000107070.2	0	0	0
ENSMUSG00000082938.2	6	4	2
ENSMUSG00000089393.3	0	0	0
ENSMUSG00000106865.2	0	0	0
ENSMUSG00000106895.2	2	1	1
ENSMUSG00000107135.2	0	0	0
ENSMUSG00000029128.13	5329	2734	2595
ENSMUSG00000049691.9	0	0	0
ENSMUSG00000061755.11	4081	2053	2028
ENSMUSG00000107259.2	0	0	0
ENSMUSG00000098264.3	0	0	0
ENSMUSG00000106884.2	0	0	0
ENSMUSG00000067285.5	0	0	0
ENSMUSG00000106813.2	0	0	0
ENSMUSG00000106622.3	0	0	0
ENSMUSG00000107193.2	0	0	0
ENSMUSG00000106501.2	0	0	0
ENSMUSG00000105416.2	0	0	0
ENSMUSG00000120713.1	0	0	0
ENSMUSG00000105087.2	4	1	3
ENSMUSG00000085720.9	1	56	65
ENSMUSG00000120663.1	5	3	2
ENSMUSG00000039782.16	3656	1885	1891
ENSMUSG00000105374.2	1	1	0
ENSMUSG00000105326.2	0	0	0
ENSMUSG00000104846.2	6	1	5
ENSMUSG00000107244.2	4	0	4
ENSMUSG00000104691.2	1	1	0
ENSMUSG00000061535.12	633	333	300
ENSMUSG00000104547.2	0	0	0
ENSMUSG00000087290.3	2	1	1
ENSMUSG00000104912.2	4	3	1
ENSMUSG00000039765.16	1398	719	679
ENSMUSG00000039753.17	3209	1646	1577
ENSMUSG00000104728.2	6	3	3
ENSMUSG00000104823.2	1	0	1
ENSMUSG00000106609.2	1	0	1
ENSMUSG00000104701.2	0	0	0
ENSMUSG00000029082.18	38	23	29
ENSMUSG00000029084.6	1624	854	770
ENSMUSG00000086479.3	0	0	0
ENSMUSG00000087281.2	52	34	18
ENSMUSG00000033036.10	2	0	2
ENSMUSG00000093859.3	0	0	0
ENSMUSG00000059565.5	4	0	4
ENSMUSG00000106573.2	0	0	0
ENSMUSG00000105831.2	0	0	0
ENSMUSG00000048373.9	5	3	2
ENSMUSG00000029086.16	63	34	31
ENSMUSG00000105264.2	0	0	0
ENSMUSG00000072962.4	10	7	5
ENSMUSG00000105048.2	2	1	1
ENSMUSG00000105373.2	0	0	0
ENSMUSG00000105353.2	0	0	0
ENSMUSG00000105263.2	0	0	0
ENSMUSG00000046985.12	2849	1539	1438
ENSMUSG00000105519.2	0	0	0
ENSMUSG00000105503.2	0	0	0
ENSMUSG00000105149.2	0	0	0
ENSMUSG00000104784.2	132	111	149
ENSMUSG00000106394.2	0	0	0
ENSMUSG00000104541.2	0	0	0
ENSMUSG00000104923.2	10	0	10
ENSMUSG00000104800.2	0	0	0
ENSMUSG00000039706.12	677	328	349
ENSMUSG00000105282.2	2	1	1
ENSMUSG00000105136.2	0	0	0
ENSMUSG00000106332.2	0	0	0
ENSMUSG00000105648.2	0	0	0
ENSMUSG00000105861.2	3	3	0
ENSMUSG00000104894.5	0	0	0
ENSMUSG00000104990.2	3	1	2
ENSMUSG00000105347.2	0	0	0
ENSMUSG00000105224.2	4	0	4
ENSMUSG00000104851.2	0	0	0
ENSMUSG00000106603.2	2	2	0
ENSMUSG00000106656.2	0	0	0
ENSMUSG00000062496.10	0	0	0
ENSMUSG00000067331.6	0	0	0
ENSMUSG00000029092.10	10	4	6
ENSMUSG00000104781.2	13	10	3
ENSMUSG00000105247.2	0	0	0
ENSMUSG00000015806.13	1554	2212	1987
ENSMUSG00000105255.2	0	1265	1380
ENSMUSG00000049530.7	0	0	0
ENSMUSG00000039682.13	4305	2170	2135
ENSMUSG00000015804.15	2099	1041	1058
ENSMUSG00000015879.9	7	7	2
ENSMUSG00000105745.2	0	2	0
ENSMUSG00000104837.2	0	0	0
ENSMUSG00000097825.6	1	0	1
ENSMUSG00000105634.2	0	0	0
ENSMUSG00000104665.2	0	0	0
ENSMUSG00000104986.2	5	3	2
ENSMUSG00000015880.14	23	23	34
ENSMUSG00000015882.19	504	284	254
ENSMUSG00000104342.2	11	4	7
ENSMUSG00000104852.2	0	0	0
ENSMUSG00000101587.3	0	0	0
ENSMUSG00000105457.2	0	0	0
ENSMUSG00000105459.2	0	0	0
ENSMUSG00000106602.2	0	0	0
ENSMUSG00000067321.6	4	1	3
ENSMUSG00000106875.2	0	0	0
ENSMUSG00000107113.2	0	0	0
ENSMUSG00000104660.2	0	0	0
ENSMUSG00000106402.2	0	0	0
ENSMUSG00000105616.2	0	0	0
ENSMUSG00000105994.2	0	0	0
ENSMUSG00000031558.16	470	223	247
ENSMUSG00000092309.3	0	0	0
ENSMUSG00000092559.2	0	0	0
ENSMUSG00000106214.2	0	0	0
ENSMUSG00000105502.2	1	1	0
ENSMUSG00000105184.2	0	0	0
ENSMUSG00000065603.3	0	0	0
ENSMUSG00000105086.2	0	0	0
ENSMUSG00000106604.3	0	0	0
ENSMUSG00000029089.9	166	85	83
ENSMUSG00000029088.17	55	22	35
ENSMUSG00000105653.2	0	0	0
ENSMUSG00000093502.3	0	0	0
ENSMUSG00000105574.2	0	0	0
ENSMUSG00000093748.2	0	0	0
ENSMUSG00000105530.2	0	0	0
ENSMUSG00000105454.2	0	0	0
ENSMUSG00000105958.2	0	0	0
ENSMUSG00000106404.2	0	0	0
ENSMUSG00000106408.2	0	0	0
ENSMUSG00000106414.2	0	0	0
ENSMUSG00000057577.3	0	0	0
ENSMUSG00000103544.3	0	0	0
ENSMUSG00000105974.2	0	0	0
ENSMUSG00000105791.2	0	0	0
ENSMUSG00000106469.2	0	0	0
ENSMUSG00000104655.2	0	0	0
ENSMUSG00000105332.2	0	0	0
ENSMUSG00000104929.2	0	0	0
ENSMUSG00000106244.2	0	0	0
ENSMUSG00000105620.2	0	0	0
ENSMUSG00000104562.2	0	0	0
ENSMUSG00000104661.2	0	0	0
ENSMUSG00000105922.2	0	0	0
ENSMUSG00000105983.2	0	0	0
ENSMUSG00000105828.2	0	0	0
ENSMUSG00000106579.2	0	0	0
ENSMUSG00000105700.2	0	0	0
ENSMUSG00000093490.3	0	0	0
ENSMUSG00000106539.2	0	0	0
ENSMUSG00000105771.2	0	0	0
ENSMUSG00000083477.3	7	3	4
ENSMUSG00000105540.2	0	0	0
ENSMUSG00000104634.2	0	0	0
ENSMUSG00000029090.13	2251	1112	1140
ENSMUSG00000106430.2	7	3	5
ENSMUSG00000104870.2	2	2	0
ENSMUSG00000105020.2	0	0	0
ENSMUSG00000099124.3	0	0	0
ENSMUSG00000119176.1	0	0	0
ENSMUSG00000105423.5	0	0	0
ENSMUSG00000106345.2	0	0	0
ENSMUSG00000105320.2	0	0	0
ENSMUSG00000106038.2	0	0	0
ENSMUSG00000105931.2	0	0	0
ENSMUSG00000105273.2	0	0	0
ENSMUSG00000106267.2	0	0	0
ENSMUSG00002076511.1	0	0	0
ENSMUSG00000029167.14	8690	4376	4314
ENSMUSG00000105442.2	6	4	2
ENSMUSG00000105622.2	20	13	7
ENSMUSG00000106575.2	6	6	0
ENSMUSG00000105762.2	2	2	0
ENSMUSG00000105663.2	0	0	0
ENSMUSG00000106010.2	0	0	0
ENSMUSG00000104919.2	0	0	0
ENSMUSG00000105942.2	0	0	0
ENSMUSG00000106292.2	0	0	0
ENSMUSG00000104847.2	0	0	0
ENSMUSG00000098726.3	1	1	0
ENSMUSG00000106648.2	16	8	8
ENSMUSG00000029169.12	5350	2654	2696
ENSMUSG00000106607.2	1	0	1
ENSMUSG00000097145.7	110	57	53
ENSMUSG00000106464.2	419	201	218
ENSMUSG00000105328.2	5	2	3
ENSMUSG00000104751.2	0	0	0
ENSMUSG00002075892.1	0	0	0
ENSMUSG00000072941.6	3385	1669	1716
ENSMUSG00000045790.11	669	323	346
ENSMUSG00000106380.2	6	1	5
ENSMUSG00000039252.12	194	109	85
ENSMUSG00000104829.2	0	0	0
ENSMUSG00000104974.2	0	0	0
ENSMUSG00000095078.3	0	0	0
ENSMUSG00000052295.5	1	1	0
ENSMUSG00000029173.13	1130	560	570
ENSMUSG00000029186.13	271	114	157
ENSMUSG00000029179.15	901	440	461
ENSMUSG00000029176.14	3298	1688	1610
ENSMUSG00000105054.2	0	0	0
ENSMUSG00000077757.3	0	0	0
ENSMUSG00000106352.6	0	0	0
ENSMUSG00000106538.2	0	0	0
ENSMUSG00000029188.15	0	0	0
ENSMUSG00000090642.3	0	0	0
ENSMUSG00000029189.11	85	44	41
ENSMUSG00002076332.1	0	0	0
ENSMUSG00000061461.12	3837	1879	1958
ENSMUSG00000106981.2	581	275	306
ENSMUSG00002076314.1	0	0	0
ENSMUSG00000106808.2	0	0	0
ENSMUSG00002075450.1	0	0	0
ENSMUSG00000039191.13	3087	1608	1479
ENSMUSG00000106807.2	1	0	1
ENSMUSG00000107111.2	1	0	1
ENSMUSG00000029193.8	0	0	0
ENSMUSG00000039178.10	1256	615	641
ENSMUSG00000107182.2	145	65	80
ENSMUSG00000107173.2	5	3	2
ENSMUSG00000039156.20	1434	709	725
ENSMUSG00000107105.2	0	0	0
ENSMUSG00000105912.2	3	0	3
ENSMUSG00000106529.2	0	0	0
ENSMUSG00000105143.2	5	3	2
ENSMUSG00000106126.2	0	0	0
ENSMUSG00000077507.3	0	0	0
ENSMUSG00000106113.2	0	0	0
ENSMUSG00000065795.3	0	0	0
ENSMUSG00000105702.2	0	0	0
ENSMUSG00000105384.2	0	0	0
ENSMUSG00000105551.2	0	0	0
ENSMUSG00000083902.3	5	4	1
ENSMUSG00000105186.2	0	0	0
ENSMUSG00000106335.2	0	0	0
ENSMUSG00000105678.2	0	0	0
ENSMUSG00000105685.2	0	0	0
ENSMUSG00000106326.2	0	0	0
ENSMUSG00000088734.3	0	0	0
ENSMUSG00000088751.3	0	0	0
ENSMUSG00000077333.3	0	0	0
ENSMUSG00000104739.2	0	0	0
ENSMUSG00000104560.2	0	0	0
ENSMUSG00000105291.2	0	0	0
ENSMUSG00000105693.2	0	0	0
ENSMUSG00000104892.2	0	0	0
ENSMUSG00000097216.4	52	32	51
ENSMUSG00000051116.7	16	10	6
ENSMUSG00000104924.2	0	0	0
ENSMUSG00000106517.2	0	0	0
ENSMUSG00000029108.15	8373	4266	4138
ENSMUSG00000105940.2	46	21	25
ENSMUSG00000104821.2	9	4	5
ENSMUSG00000105637.2	12	6	6
ENSMUSG00000105050.2	8	7	1
ENSMUSG00000104564.2	3	1	2
ENSMUSG00000105079.2	0	0	0
ENSMUSG00000105877.2	6	5	1
ENSMUSG00000106337.2	13	6	7
ENSMUSG00000104871.2	28	18	10
ENSMUSG00000105431.2	5	1	4
ENSMUSG00000104709.2	6	4	2
ENSMUSG00000103959.3	9	8	1
ENSMUSG00000106646.2	2	2	0
ENSMUSG00000105049.2	12	3	9
ENSMUSG00000105525.2	0	0	0
ENSMUSG00000106146.2	0	0	0
ENSMUSG00000105269.2	0	0	0
ENSMUSG00000088796.3	0	0	0
ENSMUSG00000105234.2	0	0	0
ENSMUSG00000100557.2	0	0	0
ENSMUSG00000106509.2	0	0	0
ENSMUSG00000094696.2	0	0	0
ENSMUSG00000106467.2	0	0	0
ENSMUSG00000119859.1	0	0	0
ENSMUSG00000105038.2	0	0	0
ENSMUSG00000106634.2	0	0	0
ENSMUSG00000104889.2	0	0	0
ENSMUSG00000104563.2	0	0	0
ENSMUSG00000106013.5	0	0	0
ENSMUSG00000105158.2	0	0	0
ENSMUSG00000106250.2	0	0	0
ENSMUSG00000106170.2	0	0	0
ENSMUSG00000106042.2	0	0	0
ENSMUSG00000087034.5	1	0	1
ENSMUSG00000088048.3	0	0	0
ENSMUSG00000106548.2	0	0	0
ENSMUSG00000105486.2	0	0	0
ENSMUSG00000077555.3	0	0	0
ENSMUSG00000106044.3	1	1	0
ENSMUSG00000104775.2	0	0	0
ENSMUSG00000105903.2	0	0	0
ENSMUSG00000106370.3	0	0	0
ENSMUSG00000105675.2	0	0	0
ENSMUSG00000105573.3	0	0	0
ENSMUSG00000089992.4	0	0	0
ENSMUSG00000106530.3	0	0	0
ENSMUSG00000077228.3	0	0	0
ENSMUSG00000105285.2	0	0	0
ENSMUSG00000119858.1	0	0	0
ENSMUSG00000037999.14	1803	928	875
ENSMUSG00000105694.2	7	4	3
ENSMUSG00000105707.2	1	1	0
ENSMUSG00000090326.3	4	4	0
ENSMUSG00000104868.2	0	0	0
ENSMUSG00000090061.10	0	0	0
ENSMUSG00000090138.3	0	0	0
ENSMUSG00000060512.8	376	204	172
ENSMUSG00000047881.15	916	515	537
ENSMUSG00000087552.3	6	78	64
ENSMUSG00000106076.2	0	0	0
ENSMUSG00000077209.3	0	0	0
ENSMUSG00000106219.2	2	1	1
ENSMUSG00000029171.13	576	299	277
ENSMUSG00002076449.1	0	0	0
ENSMUSG00002076429.1	0	0	0
ENSMUSG00000087954.3	0	0	0
ENSMUSG00000029174.19	1713	854	859
ENSMUSG00000083435.3	2	1	1
ENSMUSG00000104947.2	4	4	0
ENSMUSG00000081143.3	0	0	0
ENSMUSG00000083100.2	3	2	1
ENSMUSG00000105730.2	0	0	0
ENSMUSG00000105443.2	0	0	0
ENSMUSG00000105105.2	0	0	0
ENSMUSG00000100911.3	0	0	0
ENSMUSG00000105251.2	0	0	0
ENSMUSG00000105352.5	0	0	0
ENSMUSG00000120639.1	0	0	0
ENSMUSG00000120752.1	7	4	3
ENSMUSG00000106566.2	0	0	0
ENSMUSG00000104961.2	0	0	0
ENSMUSG00000104806.2	1	0	1
ENSMUSG00000105402.6	8	4	4
ENSMUSG00000105183.2	0	0	0
ENSMUSG00000104928.2	0	0	0
ENSMUSG00002074850.1	0	0	0
ENSMUSG00000097668.3	1	0	1
ENSMUSG00000097640.9	20	33	31
ENSMUSG00000029178.15	4915	2425	2512
ENSMUSG00000106205.2	30	20	32
ENSMUSG00000118495.2	0	0	0
ENSMUSG00000044827.11	92	45	47
ENSMUSG00000051498.8	58	37	21
ENSMUSG00000029185.15	1361	652	709
ENSMUSG00000077042.4	0	0	0
ENSMUSG00000106186.2	2	2	0
ENSMUSG00000037913.13	8	5	3
ENSMUSG00000054920.13	1882	982	900
ENSMUSG00002076210.1	1	1	0
ENSMUSG00000037890.14	279	128	151
ENSMUSG00000029191.17	3243	1612	1631
ENSMUSG00000105935.2	5	4	1
ENSMUSG00000029195.11	19	9	11
ENSMUSG00000047215.15	14614	7463	7152
ENSMUSG00000029199.12	3146	1575	1571
ENSMUSG00000106291.2	30	20	10
ENSMUSG00000105896.2	13	9	4
ENSMUSG00000029201.15	1032	520	512
ENSMUSG00000105835.2	0	0	0
ENSMUSG00000104917.2	1	1	0
ENSMUSG00000037822.13	4888	2470	2437
ENSMUSG00000104641.2	8	7	1
ENSMUSG00000107195.2	39	29	33
ENSMUSG00000105601.2	28	18	10
ENSMUSG00000029203.17	3724	1870	1854
ENSMUSG00000107362.2	8	4	4
ENSMUSG00000107102.2	24	12	12
ENSMUSG00000029202.13	4003	2470	2384
ENSMUSG00000106767.2	23	239	300
ENSMUSG00000106696.2	0	130	130
ENSMUSG00000088494.4	2	0	2
ENSMUSG00000107158.2	2	1	1
ENSMUSG00000107050.2	0	0	0
ENSMUSG00000106978.2	65	73	50
ENSMUSG00000037795.15	1746	848	956
ENSMUSG00002076604.1	1	1	0
ENSMUSG00000106682.2	17	10	7
ENSMUSG00000106713.2	0	0	0
ENSMUSG00000106776.2	0	0	0
ENSMUSG00000106681.2	0	0	0
ENSMUSG00000029204.8	45	22	23
ENSMUSG00000120171.1	2	0	2
ENSMUSG00000120641.1	0	0	0
ENSMUSG00000107254.2	0	0	0
ENSMUSG00000120547.1	0	0	0
ENSMUSG00000029205.13	0	0	0
ENSMUSG00000106768.2	0	0	0
ENSMUSG00000107049.2	0	0	0
ENSMUSG00000054598.15	1	0	1
ENSMUSG00002076702.1	0	0	0
ENSMUSG00000070780.12	68	34	34
ENSMUSG00000107304.3	2	2	0
ENSMUSG00000107390.2	2	2	0
ENSMUSG00000097092.3	0	0	0
ENSMUSG00000093258.4	0	0	0
ENSMUSG00000107014.2	0	0	0
ENSMUSG00000107069.2	0	0	0
ENSMUSG00000084108.3	0	0	0
ENSMUSG00000107125.2	0	0	0
ENSMUSG00000029206.14	15	9	6
ENSMUSG00000029207.17	3478	1757	1721
ENSMUSG00000106818.2	51	37	14
ENSMUSG00002076874.1	6	3	3
ENSMUSG00000107155.2	14	6	8
ENSMUSG00000106910.2	6	4	2
ENSMUSG00000106732.2	2	1	1
ENSMUSG00000106772.2	6	1	5
ENSMUSG00000107091.2	2	1	1
ENSMUSG00000106720.2	6	5	1
ENSMUSG00000121580.1	0	0	0
ENSMUSG00000106706.2	2	0	2
ENSMUSG00000087601.4	0	83	78
